example,stiffness,friction,target_force,penetration,force,normal_kp,normal_kd,y_gain
995,665.4724,0.5688,11.5133,0.00333,1.7818,171.3945,26.2875,6.3837
996,439.4552,0.4349,13.0434,0.01966,8.8200,159.4446,25.8070,6.9993
997,820.7141,0.6294,17.6216,0.00469,4.0296,190.0000,32.0000,6.1046
998,442.3081,0.3405,12.3880,0.00252,0.2837,178.5129,24.0050,7.4337
999,432.9446,0.3835,9.0447,0.00513,2.4341,159.7413,24.0053,7.2360
1000,344.6943,0.2080,10.6323,0.03450,12.1830,136.1550,20.6745,8.0431
1001,479.1152,0.2458,14.3389,0.01199,5.6498,176.4743,24.5972,7.8691
1002,542.9187,0.6132,14.0411,0.00393,2.2301,177.6329,26.7324,6.1791
1003,837.6912,0.1220,15.2811,0.01205,10.0951,190.0000,32.0000,8.4386
1004,712.6682,0.6693,16.0708,0.00644,4.2060,190.0000,32.0000,5.9211
1005,373.4656,0.4460,9.8438,0.00828,3.2499,157.5991,24.2387,6.9482
1006,678.7327,0.6720,7.6753,0.00312,2.1748,158.7014,27.3196,5.9090
1007,743.0915,0.1969,14.8920,0.01197,9.1654,190.0000,32.0000,8.0944
1008,629.9041,0.3560,16.0816,0.00086,0.6724,188.4275,24.1595,7.3626
1009,279.3887,0.2989,19.3471,0.04219,11.9660,142.5277,19.4991,7.6248
1010,690.5374,0.2479,16.9237,0.00858,6.1668,190.0000,32.0000,7.8598
1011,575.4326,0.3459,18.4291,0.00177,0.7958,190.0000,24.0588,7.4090
1012,520.2086,0.6866,14.5094,0.01402,7.3668,180.5214,30.6337,5.8416
1013,613.5108,0.3103,17.8813,0.00470,2.6145,190.0000,24.1752,7.5727
1014,522.3556,0.4442,7.2074,0.00679,3.7331,173.4478,28.9470,6.9565
1015,369.0026,0.5306,15.7733,0.01898,7.2052,161.4502,24.6960,6.5592
1016,405.4014,0.6311,15.9327,0.01483,6.1551,170.7291,26.7608,6.0967
1017,641.8189,0.2876,7.8754,0.01352,8.9539,184.1833,30.7410,7.6772
1018,412.4825,0.6875,12.9875,0.02301,9.3258,150.8430,27.0355,5.8376
1019,312.2857,0.3081,12.3315,0.03321,10.4327,130.9614,20.5054,7.5828
1020,239.3082,0.4850,11.0972,0.00686,2.0892,150.7563,21.9874,6.7690
1021,779.1566,0.3298,16.3397,0.00999,8.4626,190.0000,32.0000,7.4830
1022,428.3847,0.2519,13.9049,0.01490,6.7217,168.7307,24.0525,7.8415
1023,609.6259,0.0855,18.8156,0.00581,3.6308,190.0000,27.0092,8.6067
1024,565.0325,0.4927,17.5830,0.01914,11.1283,187.3840,30.3682,6.7336
1025,792.2337,0.2797,7.2914,0.00246,2.0427,157.9458,23.3966,7.7136
1026,497.4143,0.6543,18.4576,0.00776,3.8610,190.0000,29.4657,5.9904
1027,369.1676,0.2433,9.2311,0.02676,9.7631,134.9804,21.3802,7.8808
1028,720.8503,0.4676,19.1650,0.00082,0.7657,190.0000,25.2759,6.8491
1029,239.3907,0.2348,12.3989,0.04447,10.5119,118.4809,17.4388,7.9201
1030,376.3781,0.1685,14.1643,0.04468,17.2255,145.8658,21.2503,8.2250
1031,398.8305,0.0878,18.2786,0.02480,10.1724,164.9384,21.1819,8.5960
1032,694.4737,0.5102,12.0104,0.00597,3.8524,190.0000,32.0000,6.6530
1033,539.6768,0.4913,8.5111,0.00807,4.0253,168.2653,27.8770,6.7400
1034,667.5293,0.6024,13.5822,0.01541,10.4520,190.0000,32.0000,6.2289
1035,443.5358,0.5724,13.2236,0.00867,3.6726,171.4658,26.4391,6.3668
1036,259.2067,0.4382,14.9056,0.01921,5.1059,146.9164,20.3535,6.9845
1037,744.0063,0.3283,18.0552,0.01988,15.2874,190.0000,32.0000,7.4899
1038,254.1128,0.5077,13.9161,0.01366,3.3527,145.9515,20.4383,6.6647
1039,769.0955,0.6176,19.4437,0.01677,12.9112,190.0000,32.0000,6.1591
1040,236.5911,0.6149,9.3950,0.01389,3.1115,129.6814,20.8674,6.1714
1041,463.0521,0.5681,18.9955,0.01941,8.8814,178.5686,27.4108,6.3868
1042,803.0787,0.1294,14.8127,0.01762,13.9744,190.0000,32.0000,8.4048
1043,653.4684,0.6458,16.0947,0.03417,21.9594,190.0000,32.0000,6.0291
1044,403.0049,0.5036,14.1289,0.00600,2.0390,165.6208,23.2271,6.6833
1045,839.6570,0.6280,19.5343,0.01512,13.0091,190.0000,32.0000,6.1112
1046,475.2447,0.6374,16.6493,0.01831,8.1137,171.4919,27.6650,6.0680
1047,498.4381,0.5871,11.4471,0.03605,18.2260,176.2268,29.0374,6.2996
1048,252.1450,0.2701,7.1371,0.01085,2.4616,125.3330,17.5083,7.7576
1049,608.3664,0.2425,12.0235,0.00209,1.2476,174.5275,23.0252,7.8844
1050,353.7219,0.5698,10.9891,0.04350,14.8733,141.3553,23.9552,6.3787
1051,356.5597,0.3140,16.8274,0.06598,23.5006,128.9268,22.7692,6.6115
1052,539.8192,0.6779,11.8870,0.02524,13.9647,169.7588,31.3780,5.8815
1053,350.8824,0.5727,17.4783,0.00975,3.3260,172.0123,23.9557,6.3658
1054,232.7123,0.0880,9.7672,0.03246,8.2830,120.2756,16.5345,8.5951
1055,747.2623,0.3765,19.4313,0.01078,7.8851,190.0000,32.0000,7.2680
1056,555.1279,0.4327,17.4753,0.01314,7.2921,190.0000,28.9777,7.0094
1057,515.5755,0.2981,19.8210,0.00984,4.8924,190.0000,25.8914,7.6289
1058,471.2724,0.5169,11.3660,0.00957,4.4325,169.8938,27.0614,6.6223
1059,800.0582,0.2733,18.4041,0.00439,3.6941,190.0000,29.2030,7.7430
1060,347.9276,0.7088,11.8326,0.01746,6.3116,149.3976,25.9324,5.7393
1061,281.0164,0.3405,12.0111,0.01421,3.9602,143.7387,19.7648,7.4337
1062,630.8262,0.5743,11.6747,0.01124,7.2265,190.0000,32.0000,6.3583
1063,628.5510,0.2084,17.9575,0.01811,11.4805,190.0000,29.0999,8.0414
1064,328.2351,0.1792,8.4947,0.00061,0.0698,167.4747,22.3919,8.1757
1065,583.0835,0.3356,18.9212,0.03051,18.3387,172.9333,29.3907,7.4563
1066,790.9676,0.6973,14.1565,0.00541,4.4332,190.0000,32.0000,5.7926
1067,408.2201,0.3935,8.2804,0.01256,5.0912,149.4169,24.0945,7.1898
1068,745.3902,0.6344,17.9468,0.03652,26.7985,190.0000,32.0000,6.0819
1069,325.9259,0.2922,15.4426,0.04873,15.8341,124.0554,20.8374,7.4880
1070,743.6031,0.5108,11.4164,0.02314,17.4312,190.0000,32.0000,6.6502
1071,362.5756,0.5698,18.8391,0.02595,9.0999,160.3346,24.2203,6.3788
1072,358.5782,0.1947,14.2431,0.00978,3.3802,162.8912,20.3160,8.1045
1073,305.9920,0.4436,17.3279,0.02409,7.9075,155.7846,22.2843,6.9594
1074,685.4420,0.6288,18.8701,0.00948,6.5355,190.0000,32.0000,6.1075
1075,372.6851,0.1086,13.4535,0.02154,8.1934,151.6533,20.4997,8.5004
1076,448.4335,0.1074,7.3024,0.01451,6.6918,150.6440,22.9140,8.5059
1077,259.8894,0.5898,7.9091,0.01428,3.8090,129.9756,21.8994,6.2870
1078,237.1389,0.4600,13.0418,0.01296,3.0326,142.4546,19.6172,6.8842
1079,237.5623,0.7129,15.2810,0.01389,3.3259,149.1736,22.3114,5.7209
1080,412.9729,0.3975,12.7582,0.03170,13.0814,141.9944,24.3549,7.1714
1081,424.5176,0.1645,8.4495,0.00017,-0.1810,168.0915,22.2452,8.2432
1082,752.3797,0.1832,9.1650,0.00918,7.0733,190.0000,32.0000,8.1571
1083,350.2639,0.3893,10.4005,0.01837,6.3927,142.7075,22.3336,7.2093
1084,583.7673,0.4858,17.2457,0.00783,4.1455,190.0000,28.7440,6.7655
1085,655.2178,0.3622,15.7370,0.02915,19.4799,190.0000,31.6710,7.3340
1086,220.1683,0.4744,18.5277,0.05824,13.0895,112.7160,20.0830,6.2219
1087,318.1414,0.6720,15.8593,0.00954,3.3155,168.2121,25.1416,5.9087
1088,763.4732,0.1910,19.5256,0.02197,16.9134,190.0000,32.0000,8.1212
1089,261.3618,0.4726,9.5542,0.00846,2.3441,140.9794,21.0418,6.8259
1090,810.3825,0.3251,12.9463,0.00315,2.4452,173.7033,23.8506,7.5047
1091,275.1833,0.1082,16.7314,0.03948,11.1835,136.9724,17.5807,8.5025
1092,258.3368,0.6220,9.4987,0.01851,4.2820,127.6645,21.1604,6.1387
1093,404.5444,0.2176,13.4214,0.01211,4.3401,159.5919,20.9286,7.9991
1094,745.8155,0.4976,18.5949,0.01146,8.9922,190.0000,32.0000,6.7111
1095,592.5879,0.5853,8.1607,0.00072,0.1154,166.3361,26.4532,6.3075
1096,669.7514,0.1308,18.7952,0.00340,2.5582,190.0000,21.9080,8.3983
1097,739.7561,0.2094,7.2352,0.00344,2.9056,155.1888,22.6940,8.0368
1098,350.2272,0.5017,10.2187,0.02624,9.3258,134.5517,23.6807,6.6922
1099,425.0067,0.4511,9.8892,0.02771,11.7683,148.5865,25.2513,6.9250
1100,337.6144,0.4390,8.8238,0.02985,9.8150,130.5848,22.2544,6.9807
1101,298.7229,0.5032,13.7863,0.05690,16.9613,119.1348,22.5109,6.1497
1102,512.9702,0.2131,15.2299,0.01642,8.2582,176.3873,25.2197,8.0197
1103,847.7130,0.4383,17.5040,0.00401,3.7965,190.0000,31.3659,6.9836
1104,830.9194,0.2628,19.3497,0.01129,9.3543,190.0000,32.0000,7.7911
1105,587.2811,0.1610,15.6952,0.00550,3.1589,190.0000,25.4045,8.2594
1106,815.2782,0.6042,12.4914,0.00325,2.6515,171.7196,26.6424,6.2205
1107,535.2977,0.1721,18.0251,0.00361,1.3760,190.0000,22.3207,8.2085
1108,364.2465,0.2061,11.7916,0.02094,7.9523,147.2793,21.4539,8.0519
1109,615.8458,0.6348,11.6391,0.01751,11.0590,177.8137,32.0000,6.0798
1110,722.2472,0.3507,17.6734,0.01129,8.4313,190.0000,32.0000,7.3868
1111,805.9675,0.1335,8.8076,0.00909,7.4874,190.0000,32.0000,8.3860
1112,557.5712,0.6974,12.9638,0.01165,6.0778,179.0997,30.6195,5.7919
1113,551.3664,0.2521,19.9530,0.02062,10.9834,187.1309,26.5000,7.8404
1114,619.8431,0.3486,18.0860,0.00914,5.6794,190.0000,30.1207,7.3967
1115,344.6680,0.3597,9.4042,0.00508,1.8319,146.5678,20.7566,7.3454
1116,411.2028,0.5433,10.2013,0.01914,7.8287,147.5558,25.7023,6.5010
1117,473.7428,0.4221,15.0122,0.00586,2.5671,180.7914,25.0568,7.0582
1118,711.4242,0.5538,9.3526,0.01750,11.7009,189.0542,32.0000,6.4527
1119,692.7444,0.3708,16.2615,0.00882,6.1731,190.0000,32.0000,7.2944
1120,513.0943,0.1846,18.6268,0.01780,9.3386,186.8149,25.5865,8.1509
1121,528.3925,0.6358,10.9847,0.01364,7.1592,170.4830,30.1094,6.0752
1122,623.4314,0.4733,11.6518,0.02021,13.4558,186.9605,32.0000,6.8229
1123,364.7950,0.6003,19.9333,0.01610,5.6643,174.1068,24.5591,6.2387
1124,297.9257,0.1745,17.9098,0.04972,14.5013,126.7020,18.7070,7.9851
1125,765.7804,0.1438,17.0955,0.02271,17.8852,190.0000,32.0000,8.3386
1126,678.8434,0.6567,9.2746,0.00632,3.5971,183.1106,31.6445,5.9790
1127,394.8767,0.6748,9.9711,0.00268,1.0012,169.1098,27.3477,5.8961
1128,495.9793,0.3855,19.8928,0.05440,27.3307,167.3672,27.3511,6.8038
1129,335.7453,0.2307,7.5930,0.01670,5.6092,134.6824,20.3812,7.9389
1130,807.9317,0.5252,10.5294,0.00592,4.5134,190.0000,32.0000,6.5841
1131,709.0196,0.7191,9.2495,0.00694,5.0369,190.0000,32.0000,5.6919
1132,387.5853,0.1563,19.9599,0.00993,3.7075,183.4763,20.7607,8.2808
1133,725.6260,0.1341,7.5480,0.01109,8.0198,190.0000,31.0299,8.3832
1134,629.6120,0.5846,9.5659,0.00165,0.6855,168.8412,26.4457,6.3110
1135,805.2961,0.4033,13.5448,0.00539,4.2562,190.0000,32.0000,7.1446
1136,566.9271,0.7155,14.6437,0.01180,6.3999,186.5348,31.4305,5.7088
1137,784.1527,0.7101,18.5473,0.01192,9.0458,190.0000,32.0000,5.7334
1138,415.1226,0.3495,15.4420,0.01564,6.0410,164.9950,23.0807,7.3924
1139,810.9906,0.1805,19.8768,0.00263,1.2963,190.0000,22.4047,8.1699
1140,274.4263,0.4709,7.9072,0.01595,4.6375,131.3250,21.4311,6.8337
1141,325.7377,0.4458,10.2964,0.00883,2.3922,142.0790,20.5890,6.9494
1142,576.5890,0.1421,19.6835,0.00208,1.3760,190.0000,22.0208,8.3464
1143,617.0857,0.2802,19.5771,0.01405,8.4665,190.0000,28.8816,7.7111
1144,672.2740,0.6184,15.2320,0.00550,3.8511,190.0000,32.0000,6.1553
1145,295.0431,0.7046,19.5281,0.01152,3.4853,171.5460,24.1241,5.7589
1146,830.2656,0.5497,18.2603,0.00213,2.0122,190.0000,26.0968,6.4715
1147,413.9824,0.1684,17.6168,0.00698,3.0547,188.6785,22.8072,8.2255
1148,478.6081,0.2406,11.0160,0.02555,12.6428,159.0512,25.2502,7.8934
1149,799.7504,0.5978,14.3121,0.01709,13.5347,190.0000,32.0000,6.2501
1150,641.0307,0.1179,12.0031,0.00277,1.9507,172.3571,21.7789,8.4577
1151,805.8266,0.6262,10.2248,0.00993,8.3795,190.0000,32.0000,6.1197
1152,444.8929,0.2847,11.5827,0.00845,3.9902,173.3462,25.0158,7.6906
1153,724.0681,0.6445,16.5747,0.00780,5.4420,190.0000,32.0000,6.0352
1154,314.1598,0.6423,19.7384,0.00328,0.8089,190.0000,27.0227,6.0455
1155,679.7891,0.4573,19.2957,0.01790,12.4954,190.0000,32.0000,6.8964
1156,491.5778,0.3912,8.3007,0.00759,4.2510,176.7787,28.7171,7.2007
1157,360.1713,0.4944,7.0231,0.01308,4.5791,138.3371,23.4449,6.7258
1158,425.2493,0.6085,13.1640,0.03282,13.7550,143.8271,26.6574,6.2010
1159,715.3227,0.4911,12.1015,0.00952,6.4196,190.0000,32.0000,6.7410
1160,361.5696,0.2094,11.4157,0.02203,7.7384,142.2255,20.6303,8.0367
1161,424.1424,0.4677,16.8049,0.04310,18.2770,147.2608,25.3978,6.8486
1162,751.6298,0.6639,12.2899,0.01796,13.4277,190.0000,32.0000,5.9459
1163,848.5137,0.6541,8.1211,0.00710,5.9546,190.0000,32.0000,5.9909
1164,601.2232,0.3098,16.2131,0.02360,14.4050,178.0777,29.4082,7.5748
1165,346.9802,0.1834,13.9139,0.03491,12.0271,135.7789,20.1690,8.1562
1166,407.6485,0.6977,11.3978,0.00089,0.1780,175.8596,27.5773,5.7904
1167,379.7618,0.3877,15.5028,0.00936,4.3308,182.5698,25.7625,7.2164
1168,809.0049,0.3425,17.9196,0.00495,4.0111,190.0000,31.4808,7.4244
1169,812.5324,0.1037,18.0223,0.01921,15.9048,190.0000,32.0000,8.5230
1170,675.3704,0.3421,18.3453,0.00940,6.0132,190.0000,30.6026,7.4265
1171,315.7522,0.1171,19.2390,0.04756,14.6511,135.2311,18.5276,8.3460
1172,760.3336,0.6568,13.7761,0.01738,13.0542,190.0000,32.0000,5.9789
1173,844.9856,0.4272,16.2931,0.00173,1.1235,187.7087,24.8725,7.0347
1174,726.1423,0.5049,18.3277,0.02194,15.9075,190.0000,32.0000,6.6775
1175,665.2966,0.0939,19.5294,0.00325,1.9504,190.0000,21.5385,8.5683
1176,794.8784,0.6258,9.3548,0.01331,10.6521,190.0000,32.0000,6.1212
1177,724.2921,0.3666,18.0688,0.00075,0.1855,190.0000,24.2664,7.3134
1178,631.3217,0.6949,14.9190,0.00060,0.7527,184.6990,27.5493,5.8033
1179,289.6054,0.1275,17.6997,0.01761,5.3868,160.8773,18.4512,8.4134
1180,793.5374,0.5346,12.9867,0.00329,2.4603,173.7793,25.9464,6.5407
1181,766.4125,0.4582,19.4464,0.00696,5.6575,190.0000,32.0000,6.8921
1182,790.3779,0.6728,10.7488,0.01925,15.2764,190.0000,32.0000,5.9050
1183,544.2216,0.4323,7.6635,0.00406,2.2530,151.3109,23.5882,7.0112
1184,469.3937,0.5637,17.0496,0.01063,4.9577,185.9193,27.6323,6.4071
1185,506.7237,0.1026,11.2018,0.01349,6.8654,169.4200,24.2902,8.5282
1186,453.0290,0.3894,7.7223,0.01928,8.9179,152.5879,25.7691,7.2088
1187,521.9789,0.3987,11.7885,0.00706,3.4446,178.0596,26.6169,7.1661
1188,816.6771,0.4657,12.7020,0.00661,5.0756,190.0000,32.0000,6.8577
1189,600.6854,0.0876,14.7173,0.01162,7.4631,190.0000,28.1378,8.5972
1190,824.0148,0.6781,17.6875,0.01651,13.7113,190.0000,32.0000,5.8807
1191,639.3288,0.6704,8.4508,0.01745,11.0992,184.7098,32.0000,5.9162
1192,298.3503,0.4228,19.5270,0.01649,4.8096,165.8140,20.9775,7.0549
1193,406.3414,0.6355,8.5838,0.02152,8.8154,141.2242,26.6422,6.0765
1194,753.7981,0.3507,18.1952,0.00313,2.5138,189.2442,24.1067,7.3869
1195,793.1334,0.1724,11.5753,0.00599,4.9530,190.0000,32.0000,8.2069
1196,527.7754,0.6191,7.7092,0.00772,4.2100,172.7191,30.5452,6.1521
1197,770.5095,0.4513,17.8093,0.00195,1.1173,190.0000,25.1134,6.9238
1198,293.9094,0.6267,17.5177,0.02055,6.0364,156.4516,23.0811,6.1171
1199,279.5290,0.1750,10.4912,0.02518,7.2196,130.6858,18.3510,8.1949
1200,327.4160,0.2120,15.1422,0.00888,2.5620,158.8943,18.7743,8.0246
1201,711.2928,0.3352,12.7439,0.02235,15.6404,190.0000,32.0000,7.4582
1202,478.1317,0.2545,11.0807,0.00035,-0.1070,175.7631,23.1452,7.8292
1203,668.5040,0.5609,7.1844,0.00258,1.6147,158.9090,26.2085,6.4201
1204,524.4666,0.2681,13.4101,0.02764,14.2038,159.6122,26.0996,7.7666
1205,775.1439,0.6417,19.8616,0.01353,10.6548,190.0000,32.0000,6.0482
1206,415.2438,0.7147,9.3932,0.02815,11.3977,145.7933,27.2929,5.7125
1207,476.9181,0.6232,13.0978,0.00214,0.7391,179.2762,26.8321,6.1332
1208,707.4407,0.5105,19.1465,0.01263,9.1396,190.0000,32.0000,6.6519
1209,411.3166,0.1958,15.2446,0.00993,4.7364,182.8248,24.2639,8.0995
1210,355.0158,0.1300,19.9095,0.00523,1.6705,174.2635,17.6528,8.4018
1211,565.6222,0.3658,11.4872,0.00078,0.3208,175.6991,24.2576,7.3175
1212,845.5021,0.1689,11.8148,0.00879,7.4362,190.0000,32.0000,8.2232
1213,518.0038,0.1417,15.3517,0.01919,9.9333,174.0542,24.9418,8.3482
1214,223.6760,0.4172,10.9473,0.00784,1.9854,142.3971,19.7680,7.0808
1215,326.7759,0.3433,10.7580,0.01057,3.8348,153.8054,22.3150,7.4207
1216,630.4546,0.4268,18.8659,0.02713,17.0301,180.9514,31.1012,7.0367
1217,309.4563,0.4639,14.1377,0.01430,4.6137,155.1934,22.3177,6.8662
1218,747.3544,0.5667,13.5519,0.00502,3.8150,190.0000,32.0000,6.3932
1219,578.9237,0.5270,7.0830,0.00187,1.2826,159.6012,25.8696,6.5760
1220,471.3546,0.3112,14.1606,0.01656,7.9393,170.3635,25.4931,7.5685
1221,495.4119,0.2869,13.8528,0.00160,0.6856,181.7017,23.4693,7.6801
1222,517.7699,0.5457,13.7932,0.01570,7.9457,173.5155,28.6398,6.4896
1223,378.3625,0.6255,12.2985,0.01568,6.3201,157.4254,26.3467,6.1228
1224,231.9534,0.3586,17.3453,0.05684,13.4522,111.5235,19.2193,6.8175
1225,639.1696,0.1346,14.8894,0.01096,7.0729,190.0000,28.7018,8.3808
1226,751.8721,0.4808,8.1300,0.00412,3.6156,184.9595,30.8864,6.7882
1227,621.7657,0.5075,11.9609,0.00345,2.0997,171.7834,25.6753,6.6654
1228,311.0074,0.3266,12.7865,0.03013,9.3229,134.9047,20.5496,7.4978
1229,340.0670,0.4130,15.6399,0.05665,19.1958,127.0607,22.8194,6.5757
1230,414.5021,0.1371,7.7534,0.01563,6.1510,142.7669,21.1759,8.3694
1231,813.5053,0.4368,13.4705,0.00820,6.2453,190.0000,32.0000,6.9908
1232,323.7345,0.2644,13.6991,0.03286,10.4427,135.6166,20.1780,7.7837
1233,272.4046,0.5735,12.7933,0.01652,4.2894,142.0524,21.5239,6.3619
1234,511.6930,0.2182,9.1655,0.02238,11.2877,162.0477,25.3096,7.9963
1235,764.6727,0.0950,12.5128,0.00250,2.1300,173.3483,21.5500,8.5630
1236,349.6469,0.4402,12.7958,0.00966,3.0653,154.9362,21.9164,6.9752
1237,584.2872,0.0833,11.9537,0.01379,7.9458,179.2044,26.1170,8.6168
1238,569.1896,0.6782,13.3907,0.00867,5.1767,190.0000,32.0000,5.8804
1239,756.4097,0.6578,17.3171,0.02017,15.0375,190.0000,32.0000,5.9742
1240,827.5419,0.3983,15.2470,0.00532,4.0218,190.0000,32.0000,7.1680
1241,792.4937,0.5488,14.6007,0.01163,9.2218,190.0000,32.0000,6.4754
1242,405.1063,0.6216,11.5895,0.03074,12.6046,143.6450,26.5155,6.1409
1243,780.1868,0.2834,8.1318,0.00337,2.3722,159.4790,23.4340,7.6964
1244,429.6311,0.3241,12.5989,0.00118,0.8116,177.5619,23.8409,7.5092
1245,643.2218,0.6746,10.3566,0.00764,4.6516,189.5309,32.0000,5.8966
1246,335.6867,0.6523,15.4647,0.00235,0.6006,186.7923,27.1228,5.9995
1247,427.2820,0.3397,10.1273,0.01473,6.1216,153.5134,23.8649,7.4375
1248,647.6279,0.5084,7.0647,0.00037,0.7953,161.0085,25.6840,6.6614
1249,438.0885,0.1433,14.8873,0.00330,1.5126,182.3241,22.0326,8.3410
1250,358.6028,0.2000,14.9867,0.03563,13.1369,139.5380,21.0603,8.0800
1251,512.9164,0.4503,7.9905,0.00616,3.3878,176.7788,28.9975,6.9286
1252,540.5173,0.1630,14.1958,0.01022,5.3380,185.1519,25.3005,8.2504
1253,490.2267,0.1156,9.5851,0.01427,6.3611,156.0118,22.5326,8.4681
1254,334.2415,0.3157,12.2327,0.00962,3.2934,156.5929,21.4270,7.5479
1255,397.9284,0.6266,12.0160,0.01108,4.5171,162.6977,26.4916,6.1175
1256,541.3546,0.6707,15.2326,0.00811,4.2916,190.0000,30.5781,5.9150
1257,836.9975,0.2288,18.8446,0.01386,11.7373,190.0000,32.0000,7.9475
1258,588.6014,0.5732,11.3277,0.01787,10.5133,171.5615,31.3795,6.3631
1259,551.8002,0.2749,14.2650,0.00092,0.4505,183.6433,23.3492,7.7354
1260,551.1886,0.6247,18.7510,0.00419,2.8513,190.0000,28.5031,6.1266
1261,260.5647,0.4246,17.6469,0.00847,2.3272,164.8957,20.4836,7.0470
1262,351.8356,0.5675,16.8409,0.04828,17.4760,131.2036,24.6812,6.2416
1263,527.6931,0.2828,18.0467,0.02099,10.6414,178.3331,26.0375,7.6991
1264,523.3958,0.4972,9.4721,0.01843,9.6952,159.8197,28.7506,6.7127
1265,736.5681,0.2604,10.1601,0.01012,7.5475,190.0000,32.0000,7.8023
1266,269.9115,0.1892,9.7585,0.01571,3.9427,132.6125,17.4230,8.1297
1267,836.4176,0.3501,16.9752,0.02270,18.9161,190.0000,32.0000,7.3894
1268,623.7423,0.2979,8.5159,0.00765,5.1435,190.0000,31.1423,7.6295
1269,754.4434,0.3685,7.8769,0.00971,7.4009,190.0000,32.0000,7.3048
1270,585.1899,0.6033,16.6376,0.00769,4.5597,190.0000,31.8210,6.2249
1271,275.9650,0.1892,14.0704,0.00011,0.4107,183.1790,22.4921,8.1296
1272,286.9690,0.2166,8.8851,0.00684,2.0757,144.0136,19.2760,8.0035
1273,252.2523,0.6255,7.4938,0.02003,4.8631,121.7332,21.5382,6.1225
1274,392.1868,0.1308,17.1543,0.00263,1.1917,190.0000,21.9076,8.3985
1275,711.1516,0.2123,14.0255,0.01774,12.2581,190.0000,30.8501,8.0235
1276,714.3670,0.6898,17.8826,0.00431,2.8049,190.0000,28.9226,5.8268
1277,569.1308,0.2370,19.2471,0.04278,24.1791,180.2300,27.3263,7.9098
1278,420.8181,0.2121,14.8392,0.01083,5.1425,180.0347,24.3610,8.0242
1279,716.3331,0.1272,12.4849,0.00560,4.0213,190.0000,29.3789,8.4147
1280,300.9914,0.4452,13.7587,0.00022,0.0767,183.2459,25.0522,6.9520
1281,370.7450,0.3822,10.5396,0.02035,7.7895,144.5063,23.3072,7.2420
1282,225.2828,0.4325,7.6775,0.02350,5.8203,120.1942,19.7537,7.0107
1283,529.1136,0.1979,13.9061,0.03037,15.8967,164.7285,25.6833,8.0897
1284,569.3465,0.6676,18.9060,0.00082,0.7321,190.0000,27.2763,5.9289
1285,530.8877,0.1960,11.2145,0.00368,2.4499,168.4940,22.5597,8.0985
1286,285.8695,0.1535,10.5584,0.00872,2.5212,145.3775,18.2094,8.2941
1287,396.7772,0.1345,15.9254,0.01554,6.1382,167.5516,21.1929,8.3814
1288,734.4664,0.4715,17.2926,0.01222,9.0428,190.0000,32.0000,6.8310
1289,724.9094,0.2316,10.6210,0.00315,2.5700,166.3531,22.9163,7.9345
1290,300.0327,0.0966,12.3188,0.03538,10.5550,128.0187,17.9147,8.5557
1291,596.7349,0.2755,10.0714,0.00293,1.9963,166.4255,23.3551,7.7326
1292,710.8295,0.5034,18.9727,0.01710,11.8422,190.0000,32.0000,6.6843
1293,506.7695,0.1248,16.0635,0.01205,5.2603,177.2813,22.3489,8.4260
1294,596.1873,0.0841,12.7267,0.00993,6.0100,190.0000,26.9979,8.6132
1295,284.1571,0.5675,7.7976,0.02080,5.7524,125.3913,21.9728,6.3896
1296,397.0604,0.1522,9.5027,0.01305,4.8439,148.3648,20.6577,8.2997
1297,835.3153,0.6353,15.6410,0.00958,7.6850,190.0000,32.0000,6.0775
1298,290.4543,0.6459,13.7952,0.04350,12.2067,124.6659,22.8781,6.0287
1299,496.3648,0.3753,8.7598,0.01829,9.1123,155.7925,26.7036,7.2735
1300,533.8546,0.3901,17.9851,0.00914,4.5010,190.0000,26.6749,7.2053
1301,298.8871,0.3688,17.5949,0.00325,0.9754,190.0000,24.2884,7.3033
1302,706.5647,0.1490,14.0103,0.01218,8.6768,190.0000,30.8592,8.3147
1303,772.2035,0.6738,11.1910,0.00409,3.2165,184.6974,30.8207,5.9005
1304,796.9923,0.5676,19.1933,0.00688,5.5977,190.0000,32.0000,6.3890
1305,760.0998,0.6426,18.7339,0.00880,6.6773,190.0000,32.0000,6.0442
1306,764.4066,0.2801,15.2067,0.01046,7.7350,190.0000,32.0000,7.7115
1307,358.7720,0.3065,13.8379,0.00272,1.1743,180.1910,23.6649,7.5901
1308,479.5520,0.6788,17.4436,0.02778,13.4204,164.3558,29.2792,5.8775
1309,332.5981,0.1110,18.2476,0.00883,3.1667,177.6288,19.8703,8.4892
1310,560.3276,0.6454,12.7124,0.01468,8.0232,176.5110,30.8500,6.0310
1311,762.3458,0.5960,18.8618,0.00066,0.4781,190.0000,26.5598,6.2585
1312,466.0782,0.0881,17.6543,0.00751,3.5756,190.0000,23.1683,8.5949
1313,342.0222,0.6260,19.0836,0.00321,1.0457,190.0000,26.8598,6.1205
1314,789.7280,0.5567,8.4389,0.00198,1.5725,162.7992,26.1667,6.4393
1315,700.3137,0.6276,16.0998,0.01262,9.0067,190.0000,32.0000,6.1130
1316,638.0807,0.2414,7.6077,0.00642,3.6353,177.5504,27.4080,7.8894
1317,611.8019,0.6476,8.3726,0.00658,3.6704,178.3443,31.2084,6.0209
1318,302.7841,0.4218,19.8955,0.02284,7.1676,163.4001,21.6338,7.0596
