method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
ablate_no_slip_context,stick_slip_cycle,7,1000,,0,0.90625,2.75351,2.09921,0.19608,0.94280,0.02590,0.00000,0.22989,0.00000,0,5,0.73221,-0.08592,0.66869,484.97655,0.35715,34,0:x-0.105:y-0.431:f0.00:tf11.19:p0.0000:tok1;15:x0.020:y-0.425:f8.16:tf11.19:p0.0200:tok5;30:x0.022:y-0.369:f9.04:tf11.19:p0.0217:tok6;45:x0.022:y-0.277:f9.94:tf11.19:p0.0222:tok6;60:x0.020:y-0.167:f10.01:tf11.19:p0.0200:tok6;75:x0.025:y-0.038:f11.70:tf14.04:p0.0247:tok6;90:x0.026:y0.099:f12.64:tf14.04:p0.0256:tok6;95:x0.025:y0.138:f12.04:tf14.04:p0.0253:tok6
ablate_no_tail_risk_objective,stick_slip_cycle,7,1000,,1,0.90625,1.91302,1.16934,0.13623,1.08835,0.02775,0.00000,0.39080,0.00000,0,5,0.64146,-0.07755,0.75211,478.10576,0.35701,19,0:x-0.108:y-0.430:f0.00:tf11.19:p0.0000:tok1;15:x0.022:y-0.423:f10.52:tf11.19:p0.0223:tok7;30:x0.025:y-0.343:f10.44:tf11.19:p0.0252:tok3;45:x0.024:y-0.228:f10.19:tf11.19:p0.0244:tok3;60:x0.023:y-0.100:f9.65:tf11.19:p0.0226:tok3;75:x0.027:y0.038:f12.69:tf14.04:p0.0267:tok3;90:x0.028:y0.173:f13.08:tf14.04:p0.0276:tok3;95:x0.028:y0.210:f13.25:tf14.04:p0.0277:tok3
ablate_no_calibration_guard,stick_slip_cycle,7,1000,,0,0.90625,2.18399,1.99031,0.15553,1.16780,0.02948,0.00000,0.17241,0.02299,2,5,0.80559,-0.10308,0.67072,484.39600,0.35703,22,0:x-0.104:y-0.431:f0.53:tf11.19:p0.0000:tok1;15:x0.029:y-0.421:f11.11:tf11.19:p0.0295:tok7;30:x0.023:y-0.356:f10.17:tf11.19:p0.0231:tok6;45:x0.024:y-0.261:f9.89:tf11.19:p0.0236:tok6;60:x0.020:y-0.150:f9.82:tf11.19:p0.0202:tok6;75:x0.025:y-0.026:f12.55:tf14.04:p0.0253:tok6;90:x0.025:y0.102:f11.42:tf14.04:p0.0245:tok7;95:x0.026:y0.140:f13.16:tf14.04:p0.0261:tok6
ablate_no_phase_memory,stick_slip_cycle,7,1000,,1,0.89583,2.05175,1.27128,0.14611,1.09540,0.02801,0.00000,0.48837,0.01163,1,5,0.72415,-0.09743,0.74948,474.22524,0.35708,33,0:x-0.117:y-0.430:f0.93:tf11.19:p0.0000:tok1;15:x0.020:y-0.424:f8.42:tf11.19:p0.0202:tok2;30:x0.023:y-0.358:f10.18:tf11.19:p0.0232:tok7;45:x0.024:y-0.244:f11.19:tf11.19:p0.0242:tok3;60:x0.023:y-0.110:f10.34:tf11.19:p0.0229:tok3;75:x0.026:y0.032:f13.08:tf14.04:p0.0264:tok3;90:x0.028:y0.170:f12.71:tf14.04:p0.0277:tok3;95:x0.028:y0.208:f13.50:tf14.04:p0.0280:tok3
impedance_token_policy_v4,stick_slip_cycle,7,1000,,0,0.90625,2.14099,1.78038,0.15246,1.05798,0.03042,0.00000,0.40230,0.01149,1,5,0.73826,-0.07679,0.72567,487.51152,0.35703,70,0:x-0.109:y-0.440:f0.00:tf11.19:p0.0000:tok1;15:x0.022:y-0.432:f10.11:tf11.19:p0.0222:tok7;30:x0.024:y-0.361:f10.64:tf11.19:p0.0244:tok0;45:x0.024:y-0.241:f10.99:tf11.19:p0.0241:tok4;60:x0.022:y-0.113:f10.27:tf11.19:p0.0220:tok2;75:x0.025:y0.018:f11.60:tf14.04:p0.0248:tok4;90:x0.028:y0.145:f13.88:tf14.04:p0.0283:tok4;95:x0.030:y0.186:f14.65:tf14.04:p0.0304:tok7
learned_only_token_replacement,stick_slip_cycle,7,1000,,1,0.89583,2.15691,0.61558,0.15360,1.14761,0.03024,0.00000,0.58140,0.03488,3,5,0.61580,-0.16329,0.79906,480.81754,0.35695,0,0:x-0.119:y-0.424:f0.60:tf11.19:p0.0000:tok-1;15:x0.017:y-0.419:f7.79:tf11.19:p0.0169:tok-1;30:x0.024:y-0.349:f9.38:tf11.19:p0.0239:tok-1;45:x0.026:y-0.222:f10.79:tf11.19:p0.0261:tok-1;60:x0.025:y-0.074:f12.45:tf11.19:p0.0247:tok-1;75:x0.029:y0.075:f14.06:tf14.04:p0.0286:tok-1;90:x0.030:y0.215:f15.30:tf14.04:p0.0302:tok-1;95:x0.030:y0.251:f13.48:tf14.04:p0.0301:tok-1
token_full_v5,stick_slip_cycle,7,1001,,0,0.89583,2.87965,2.74509,0.20730,1.15443,0.02702,0.00000,0.10465,0.02326,2,6,0.73838,-0.11700,0.64758,464.82046,0.39070,45,0:x-0.122:y-0.412:f0.01:tf11.17:p0.0000:tok1;15:x0.023:y-0.407:f9.57:tf11.17:p0.0230:tok4;30:x0.026:y-0.350:f9.35:tf11.17:p0.0264:tok6;45:x0.025:y-0.257:f12.65:tf11.17:p0.0251:tok6;60:x0.021:y-0.161:f9.46:tf11.17:p0.0207:tok6;75:x0.021:y-0.047:f10.41:tf13.89:p0.0214:tok6;90:x0.025:y0.083:f11.61:tf13.89:p0.0247:tok4;95:x0.025:y0.120:f10.94:tf13.89:p0.0248:tok6
ablate_no_memory,stick_slip_cycle,7,1001,,0,0.88542,2.55358,1.36872,0.18383,1.06667,0.02831,0.00000,0.35294,0.01176,1,5,0.52175,-0.06413,0.70498,466.58890,0.39087,10,0:x-0.111:y-0.429:f0.00:tf11.17:p0.0000:tok3;15:x0.020:y-0.424:f8.56:tf11.17:p0.0204:tok5;30:x0.026:y-0.365:f8.75:tf11.17:p0.0260:tok6;45:x0.025:y-0.273:f11.91:tf11.17:p0.0248:tok6;60:x0.021:y-0.173:f9.79:tf11.17:p0.0211:tok3;75:x0.024:y-0.032:f11.83:tf13.89:p0.0245:tok3;90:x0.028:y0.125:f13.03:tf13.89:p0.0280:tok3;95:x0.028:y0.168:f13.91:tf13.89:p0.0283:tok3
ablate_no_discrete_tokens,stick_slip_cycle,7,1001,,0,0.91667,1.61749,0.57066,0.11644,1.32982,0.03086,0.00000,0.60227,0.02273,2,5,0.86162,-0.11430,0.84120,474.56596,0.39065,0,0:x-0.124:y-0.430:f0.00:tf11.17:p0.0000:tok1;15:x0.030:y-0.419:f9.66:tf11.17:p0.0300:tok1;30:x0.029:y-0.340:f11.66:tf11.17:p0.0292:tok1;45:x0.030:y-0.207:f13.24:tf11.17:p0.0300:tok1;60:x0.025:y-0.056:f12.12:tf11.17:p0.0247:tok1;75:x0.026:y0.103:f12.95:tf13.89:p0.0261:tok1;90:x0.029:y0.250:f13.82:tf13.89:p0.0291:tok1;95:x0.029:y0.287:f13.96:tf13.89:p0.0292:tok1
ablate_no_force_update,stick_slip_cycle,7,1001,,0,0.89583,2.67228,2.02447,0.19237,1.01081,0.02724,0.00000,0.25581,0.00000,0,7,0.74261,-0.10176,0.67724,420.00000,0.20000,37,0:x-0.120:y-0.420:f0.00:tf11.17:p0.0000:tok1;15:x0.024:y-0.414:f9.78:tf11.17:p0.0242:tok6;30:x0.026:y-0.359:f9.91:tf11.17:p0.0258:tok6;45:x0.024:y-0.258:f11.29:tf11.17:p0.0235:tok6;60:x0.021:y-0.158:f9.89:tf11.17:p0.0212:tok4;75:x0.023:y-0.031:f10.35:tf13.89:p0.0228:tok6;90:x0.027:y0.105:f12.68:tf13.89:p0.0270:tok4;95:x0.027:y0.145:f12.76:tf13.89:p0.0269:tok4
ablate_no_transition_planner,stick_slip_cycle,7,1001,,0,0.89583,2.88800,2.70871,0.20790,1.15950,0.02664,0.00000,0.11628,0.01163,1,6,0.74818,-0.11544,0.67068,472.94675,0.39068,44,0:x-0.121:y-0.423:f0.22:tf11.17:p0.0000:tok1;15:x0.022:y-0.417:f8.18:tf11.17:p0.0220:tok2;30:x0.025:y-0.359:f9.32:tf11.17:p0.0252:tok6;45:x0.025:y-0.262:f11.67:tf11.17:p0.0253:tok4;60:x0.021:y-0.146:f9.14:tf11.17:p0.0209:tok4;75:x0.021:y-0.021:f10.15:tf13.89:p0.0211:tok6;90:x0.025:y0.105:f11.16:tf13.89:p0.0245:tok6;95:x0.025:y0.140:f13.02:tf13.89:p0.0253:tok4
ablate_no_safety_penalty,stick_slip_cycle,7,1001,,0,0.89583,2.90949,2.89231,0.20945,1.06858,0.02590,0.00000,0.15116,0.02326,2,9,0.69585,-0.10303,0.64412,462.75336,0.39075,40,0:x-0.116:y-0.430:f0.04:tf11.17:p0.0000:tok1;15:x0.020:y-0.424:f7.87:tf11.17:p0.0204:tok5;30:x0.025:y-0.362:f9.06:tf11.17:p0.0246:tok6;45:x0.025:y-0.269:f11.93:tf11.17:p0.0245:tok6;60:x0.021:y-0.171:f10.22:tf11.17:p0.0207:tok6;75:x0.021:y-0.050:f10.22:tf13.89:p0.0212:tok6;90:x0.025:y0.080:f10.87:tf13.89:p0.0249:tok6;95:x0.025:y0.117:f11.30:tf13.89:p0.0249:tok6
ablate_no_slip_context,stick_slip_cycle,7,1001,,0,0.90625,2.83288,2.34359,0.20393,1.09993,0.02628,0.00000,0.13793,0.02299,2,5,0.69939,-0.10238,0.63950,460.56463,0.39059,37,0:x-0.111:y-0.414:f0.00:tf11.17:p0.0000:tok1;15:x0.023:y-0.408:f8.75:tf11.17:p0.0226:tok0;30:x0.025:y-0.350:f7.91:tf11.17:p0.0254:tok2;45:x0.025:y-0.259:f11.86:tf11.17:p0.0248:tok6;60:x0.021:y-0.164:f10.03:tf11.17:p0.0210:tok6;75:x0.024:y-0.051:f10.95:tf13.89:p0.0240:tok5;90:x0.026:y0.078:f11.70:tf13.89:p0.0256:tok6;95:x0.025:y0.113:f11.10:tf13.89:p0.0251:tok5
ablate_no_tail_risk_objective,stick_slip_cycle,7,1001,,1,0.90625,2.16663,1.30869,0.15597,1.25085,0.02891,0.00000,0.36782,0.02299,2,5,0.64209,-0.07531,0.74237,465.52860,0.39063,19,0:x-0.108:y-0.441:f0.02:tf11.17:p0.0000:tok1;15:x0.022:y-0.434:f8.47:tf11.17:p0.0223:tok5;30:x0.028:y-0.352:f10.54:tf11.17:p0.0282:tok3;45:x0.028:y-0.236:f13.01:tf11.17:p0.0280:tok3;60:x0.024:y-0.110:f10.08:tf11.17:p0.0236:tok3;75:x0.025:y0.027:f12.17:tf13.89:p0.0249:tok3;90:x0.028:y0.164:f12.40:tf13.89:p0.0281:tok3;95:x0.028:y0.202:f13.48:tf13.89:p0.0283:tok3
ablate_no_calibration_guard,stick_slip_cycle,7,1001,,0,0.90625,2.24262,2.08372,0.16144,1.22360,0.03086,0.00000,0.10345,0.01149,1,5,0.97755,-0.14925,0.66312,473.56665,0.39058,28,0:x-0.122:y-0.425:f0.14:tf11.17:p0.0000:tok1;15:x0.031:y-0.416:f10.46:tf11.17:p0.0307:tok7;30:x0.026:y-0.353:f9.83:tf11.17:p0.0259:tok6;45:x0.028:y-0.254:f12.46:tf11.17:p0.0275:tok6;60:x0.022:y-0.143:f10.28:tf11.17:p0.0225:tok6;75:x0.023:y-0.032:f10.41:tf13.89:p0.0229:tok7;90:x0.026:y0.096:f12.77:tf13.89:p0.0257:tok6;95:x0.026:y0.133:f12.94:tf13.89:p0.0259:tok6
ablate_no_phase_memory,stick_slip_cycle,7,1001,,1,0.90625,2.27352,1.15832,0.16367,1.19411,0.02834,0.00000,0.40230,0.01149,1,5,0.67960,-0.08610,0.74042,470.24057,0.39064,34,0:x-0.112:y-0.426:f0.41:tf11.17:p0.0000:tok1;15:x0.023:y-0.420:f8.44:tf11.17:p0.0228:tok2;30:x0.026:y-0.357:f8.85:tf11.17:p0.0259:tok6;45:x0.028:y-0.245:f11.88:tf11.17:p0.0279:tok3;60:x0.024:y-0.117:f11.19:tf11.17:p0.0240:tok3;75:x0.025:y0.024:f12.95:tf13.89:p0.0251:tok3;90:x0.028:y0.162:f13.97:tf13.89:p0.0281:tok3;95:x0.028:y0.200:f13.01:tf13.89:p0.0279:tok3
impedance_token_policy_v4,stick_slip_cycle,7,1001,,0,0.90625,2.44248,1.89495,0.17583,1.25554,0.02840,0.00000,0.31034,0.02299,2,5,0.83354,-0.10451,0.71242,467.26430,0.39065,72,0:x-0.117:y-0.432:f0.16:tf11.17:p0.0000:tok1;15:x0.024:y-0.426:f8.54:tf11.17:p0.0237:tok6;30:x0.027:y-0.360:f9.96:tf11.17:p0.0272:tok7;45:x0.028:y-0.244:f12.59:tf11.17:p0.0276:tok4;60:x0.024:y-0.123:f12.55:tf11.17:p0.0240:tok4;75:x0.023:y0.007:f10.87:tf13.89:p0.0233:tok3;90:x0.027:y0.136:f11.73:tf13.89:p0.0271:tok7;95:x0.028:y0.175:f12.74:tf13.89:p0.0277:tok5
learned_only_token_replacement,stick_slip_cycle,7,1001,,0,0.89583,2.42766,0.59954,0.17476,1.26592,0.03105,0.00000,0.60465,0.02326,2,5,0.66025,-0.17837,0.79007,463.88354,0.39054,0,0:x-0.124:y-0.442:f0.00:tf11.17:p0.0000:tok-1;15:x0.018:y-0.435:f7.55:tf11.17:p0.0181:tok-1;30:x0.027:y-0.358:f9.08:tf11.17:p0.0273:tok-1;45:x0.030:y-0.226:f14.14:tf11.17:p0.0295:tok-1;60:x0.026:y-0.081:f12.16:tf11.17:p0.0259:tok-1;75:x0.027:y0.068:f12.95:tf13.89:p0.0274:tok-1;90:x0.031:y0.207:f14.50:tf13.89:p0.0310:tok-1;95:x0.031:y0.243:f14.17:tf13.89:p0.0310:tok-1
token_full_v5,stick_slip_cycle,7,1002,,0,0.90625,3.14569,2.97411,0.21751,0.98767,0.02506,0.00000,0.04598,0.00000,0,7,0.61735,-0.08632,0.63340,478.19600,0.33784,38,0:x-0.105:y-0.421:f0.00:tf12.14:p0.0000:tok1;15:x0.023:y-0.414:f10.90:tf12.14:p0.0226:tok7;30:x0.022:y-0.361:f10.43:tf12.14:p0.0216:tok6;45:x0.021:y-0.271:f10.02:tf12.14:p0.0214:tok6;60:x0.021:y-0.170:f10.13:tf14.46:p0.0210:tok6;75:x0.024:y-0.055:f11.63:tf14.46:p0.0240:tok6;90:x0.025:y0.070:f11.53:tf14.46:p0.0249:tok6;95:x0.025:y0.108:f12.08:tf14.46:p0.0250:tok4
ablate_no_memory,stick_slip_cycle,7,1002,,0,0.88542,2.69695,1.08862,0.18648,1.00033,0.02856,0.00000,0.44706,0.01176,1,5,0.62650,-0.10768,0.72848,479.43492,0.33801,7,0:x-0.127:y-0.435:f0.46:tf12.14:p0.0000:tok3;15:x0.019:y-0.431:f10.57:tf12.14:p0.0190:tok0;30:x0.022:y-0.373:f10.64:tf12.14:p0.0218:tok6;45:x0.022:y-0.284:f9.86:tf12.14:p0.0216:tok6;60:x0.024:y-0.164:f11.77:tf14.46:p0.0243:tok3;75:x0.028:y-0.007:f13.75:tf14.46:p0.0281:tok3;90:x0.028:y0.147:f13.46:tf14.46:p0.0285:tok3;95:x0.029:y0.189:f13.51:tf14.46:p0.0285:tok3
ablate_no_discrete_tokens,stick_slip_cycle,7,1002,,0,0.91667,1.60247,0.52580,0.11080,1.31894,0.03129,0.00000,0.61364,0.02273,2,5,0.83424,-0.10830,0.84606,483.68372,0.33778,0,0:x-0.115:y-0.431:f0.11:tf12.14:p0.0000:tok1;15:x0.030:y-0.421:f13.89:tf12.14:p0.0296:tok1;30:x0.025:y-0.341:f11.41:tf12.14:p0.0249:tok1;45:x0.026:y-0.206:f11.79:tf12.14:p0.0257:tok1;60:x0.026:y-0.053:f11.52:tf14.46:p0.0258:tok1;75:x0.030:y0.106:f14.60:tf14.46:p0.0304:tok1;90:x0.030:y0.254:f15.07:tf14.46:p0.0299:tok1;95:x0.030:y0.291:f14.16:tf14.46:p0.0297:tok1
ablate_no_force_update,stick_slip_cycle,7,1002,,0,0.90625,2.32293,1.56179,0.16062,1.11898,0.02768,0.00000,0.27586,0.02299,2,5,0.65680,-0.07370,0.66970,420.00000,0.20000,22,0:x-0.106:y-0.424:f0.41:tf12.14:p0.0000:tok1;15:x0.025:y-0.417:f11.24:tf12.14:p0.0253:tok7;30:x0.023:y-0.364:f10.93:tf12.14:p0.0231:tok6;45:x0.023:y-0.281:f10.30:tf12.14:p0.0226:tok6;60:x0.023:y-0.178:f11.33:tf14.46:p0.0230:tok6;75:x0.028:y-0.048:f13.21:tf14.46:p0.0275:tok4;90:x0.028:y0.097:f13.00:tf14.46:p0.0276:tok4;95:x0.028:y0.138:f12.88:tf14.46:p0.0277:tok4
ablate_no_transition_planner,stick_slip_cycle,7,1002,,0,0.90625,3.13581,2.81593,0.21682,1.04265,0.02476,0.00000,0.01149,0.00000,0,10,0.69941,-0.10881,0.65144,487.80550,0.33781,40,0:x-0.115:y-0.417:f0.28:tf12.14:p0.0000:tok1;15:x0.021:y-0.411:f9.15:tf12.14:p0.0211:tok5;30:x0.022:y-0.357:f10.24:tf12.14:p0.0215:tok6;45:x0.022:y-0.269:f10.52:tf12.14:p0.0215:tok6;60:x0.021:y-0.155:f9.48:tf14.46:p0.0215:tok6;75:x0.024:y-0.037:f11.95:tf14.46:p0.0242:tok6;90:x0.025:y0.086:f12.92:tf14.46:p0.0248:tok4;95:x0.025:y0.123:f11.79:tf14.46:p0.0247:tok6
ablate_no_safety_penalty,stick_slip_cycle,7,1002,,0,0.90625,3.15964,2.55260,0.21847,0.96089,0.02537,0.00000,0.27586,0.00000,0,5,0.75247,-0.11635,0.65976,476.99038,0.33789,39,0:x-0.118:y-0.439:f0.00:tf12.14:p0.0000:tok1;15:x0.021:y-0.433:f10.08:tf12.14:p0.0209:tok7;30:x0.022:y-0.377:f10.33:tf12.14:p0.0217:tok6;45:x0.021:y-0.284:f10.88:tf12.14:p0.0214:tok6;60:x0.022:y-0.171:f10.91:tf14.46:p0.0220:tok6;75:x0.025:y-0.037:f11.70:tf14.46:p0.0252:tok6;90:x0.025:y0.094:f12.08:tf14.46:p0.0252:tok4;95:x0.025:y0.130:f12.18:tf14.46:p0.0253:tok4
ablate_no_slip_context,stick_slip_cycle,7,1002,,0,0.90625,2.86266,1.99152,0.19794,0.93800,0.02685,0.00000,0.28736,0.00000,0,5,0.80170,-0.11267,0.66556,482.98888,0.33778,39,0:x-0.111:y-0.437:f0.73:tf12.14:p0.0000:tok1;15:x0.022:y-0.429:f10.00:tf12.14:p0.0215:tok7;30:x0.022:y-0.371:f11.13:tf12.14:p0.0218:tok6;45:x0.022:y-0.277:f10.29:tf12.14:p0.0218:tok6;60:x0.024:y-0.164:f11.78:tf14.46:p0.0235:tok5;75:x0.026:y-0.026:f12.82:tf14.46:p0.0260:tok6;90:x0.026:y0.101:f12.27:tf14.46:p0.0257:tok6;95:x0.025:y0.135:f11.58:tf14.46:p0.0251:tok2
ablate_no_tail_risk_objective,stick_slip_cycle,7,1002,,1,0.90625,1.95004,1.08615,0.13483,1.08601,0.02893,0.00000,0.37931,0.01149,1,5,0.69577,-0.09044,0.74978,475.81727,0.33777,20,0:x-0.112:y-0.437:f0.00:tf12.14:p0.0000:tok1;15:x0.024:y-0.428:f12.27:tf12.14:p0.0241:tok7;30:x0.025:y-0.347:f11.08:tf12.14:p0.0246:tok3;45:x0.024:y-0.232:f10.73:tf12.14:p0.0242:tok3;60:x0.025:y-0.106:f12.21:tf14.46:p0.0247:tok3;75:x0.028:y0.033:f13.93:tf14.46:p0.0283:tok3;90:x0.029:y0.170:f13.16:tf14.46:p0.0287:tok3;95:x0.029:y0.208:f14.45:tf14.46:p0.0289:tok3
ablate_no_calibration_guard,stick_slip_cycle,7,1002,,0,0.90625,2.69465,1.89110,0.18632,1.32060,0.03095,0.00000,0.28736,0.01149,1,5,1.05216,-0.17079,0.67209,484.10645,0.33778,26,0:x-0.126:y-0.430:f0.00:tf12.14:p0.0000:tok1;15:x0.031:y-0.421:f14.58:tf12.14:p0.0306:tok7;30:x0.023:y-0.356:f10.58:tf12.14:p0.0226:tok6;45:x0.022:y-0.271:f9.80:tf12.14:p0.0217:tok6;60:x0.023:y-0.163:f11.94:tf14.46:p0.0229:tok7;75:x0.026:y-0.026:f11.84:tf14.46:p0.0260:tok7;90:x0.026:y0.105:f12.76:tf14.46:p0.0260:tok6;95:x0.026:y0.141:f13.18:tf14.46:p0.0264:tok6
ablate_no_phase_memory,stick_slip_cycle,7,1002,,1,0.90625,2.14255,1.05741,0.14814,1.00807,0.02865,0.00000,0.45977,0.01149,1,5,0.77147,-0.11029,0.74719,477.44803,0.33781,30,0:x-0.120:y-0.436:f0.00:tf12.14:p0.0000:tok1;15:x0.022:y-0.429:f9.73:tf12.14:p0.0224:tok6;30:x0.023:y-0.363:f10.36:tf12.14:p0.0234:tok7;45:x0.024:y-0.247:f11.67:tf12.14:p0.0242:tok3;60:x0.025:y-0.115:f12.09:tf14.46:p0.0248:tok3;75:x0.029:y0.027:f13.76:tf14.46:p0.0286:tok3;90:x0.028:y0.167:f13.36:tf14.46:p0.0284:tok3;95:x0.029:y0.205:f13.31:tf14.46:p0.0286:tok3
impedance_token_policy_v4,stick_slip_cycle,7,1002,,0,0.90625,2.45480,1.80407,0.16974,1.04628,0.02853,0.00000,0.39080,0.02299,2,6,0.81635,-0.09907,0.71996,492.81450,0.33780,69,0:x-0.115:y-0.437:f0.00:tf12.14:p0.0000:tok1;15:x0.022:y-0.430:f10.62:tf12.14:p0.0218:tok7;30:x0.025:y-0.364:f11.67:tf12.14:p0.0250:tok2;45:x0.023:y-0.247:f10.95:tf12.14:p0.0232:tok5;60:x0.023:y-0.119:f11.33:tf14.46:p0.0233:tok3;75:x0.026:y0.013:f12.46:tf14.46:p0.0259:tok4;90:x0.027:y0.141:f13.86:tf14.46:p0.0275:tok4;95:x0.029:y0.181:f14.26:tf14.46:p0.0285:tok1
learned_only_token_replacement,stick_slip_cycle,7,1002,,1,0.89583,1.94984,0.52955,0.13482,1.12136,0.03150,0.00000,0.56977,0.03488,3,5,0.63971,-0.17076,0.79772,476.66054,0.33770,0,0:x-0.118:y-0.418:f0.00:tf12.14:p0.0000:tok-1;15:x0.019:y-0.412:f9.60:tf12.14:p0.0194:tok-1;30:x0.024:y-0.344:f11.22:tf12.14:p0.0245:tok-1;45:x0.026:y-0.220:f12.72:tf12.14:p0.0255:tok-1;60:x0.027:y-0.077:f13.47:tf14.46:p0.0267:tok-1;75:x0.031:y0.072:f14.68:tf14.46:p0.0308:tok-1;90:x0.031:y0.213:f14.39:tf14.46:p0.0314:tok-1;95:x0.031:y0.249:f14.70:tf14.46:p0.0314:tok-1
token_full_v5,stick_slip_cycle,7,1003,,0,0.90625,3.12080,2.51738,0.22820,0.93574,0.02774,0.00000,0.18391,0.00000,0,5,0.67906,-0.10177,0.66692,411.91373,0.35749,49,0:x-0.111:y-0.422:f0.00:tf11.47:p0.0000:tok1;15:x0.022:y-0.416:f8.89:tf11.47:p0.0224:tok5;30:x0.023:y-0.361:f9.23:tf11.47:p0.0231:tok6;45:x0.023:y-0.273:f10.18:tf11.47:p0.0235:tok4;60:x0.024:y-0.156:f9.15:tf11.47:p0.0235:tok4;75:x0.027:y-0.025:f11.31:tf13.68:p0.0270:tok4;90:x0.028:y0.101:f11.40:tf13.68:p0.0275:tok4;95:x0.027:y0.137:f11.44:tf13.68:p0.0275:tok6
ablate_no_memory,stick_slip_cycle,7,1003,,1,0.88542,2.54149,1.19945,0.18584,1.00037,0.03189,0.00000,0.52941,0.01176,1,5,0.56353,-0.09689,0.74195,404.28179,0.35757,11,0:x-0.122:y-0.446:f0.00:tf11.47:p0.0000:tok3;15:x0.019:y-0.442:f8.72:tf11.47:p0.0192:tok5;30:x0.024:y-0.379:f10.08:tf11.47:p0.0241:tok6;45:x0.026:y-0.275:f10.92:tf11.47:p0.0259:tok3;60:x0.027:y-0.134:f11.45:tf11.47:p0.0265:tok3;75:x0.031:y0.017:f13.25:tf13.68:p0.0310:tok3;90:x0.032:y0.162:f12.99:tf13.68:p0.0319:tok3;95:x0.032:y0.201:f12.43:tf13.68:p0.0318:tok3
ablate_no_discrete_tokens,stick_slip_cycle,7,1003,,0,0.91667,1.44729,0.44183,0.10583,1.22557,0.03379,0.00000,0.62500,0.01136,1,5,0.87387,-0.11623,0.84687,406.94652,0.35743,0,0:x-0.123:y-0.443:f0.00:tf11.47:p0.0000:tok1;15:x0.030:y-0.432:f13.23:tf11.47:p0.0302:tok1;30:x0.027:y-0.348:f11.17:tf11.47:p0.0272:tok1;45:x0.028:y-0.209:f11.33:tf11.47:p0.0277:tok1;60:x0.028:y-0.052:f10.75:tf11.47:p0.0279:tok1;75:x0.034:y0.108:f14.01:tf13.68:p0.0335:tok1;90:x0.033:y0.255:f13.95:tf13.68:p0.0333:tok1;95:x0.033:y0.292:f13.39:tf13.68:p0.0333:tok1
ablate_no_force_update,stick_slip_cycle,7,1003,,0,0.90625,3.15069,2.88676,0.23039,0.95305,0.02827,0.00000,0.32184,0.00000,0,5,0.72197,-0.09232,0.67298,420.00000,0.20000,39,0:x-0.114:y-0.426:f0.12:tf11.47:p0.0000:tok1;15:x0.023:y-0.421:f9.39:tf11.47:p0.0230:tok7;30:x0.023:y-0.369:f10.05:tf11.47:p0.0231:tok6;45:x0.023:y-0.284:f9.01:tf11.47:p0.0229:tok6;60:x0.023:y-0.169:f10.09:tf11.47:p0.0232:tok4;75:x0.027:y-0.031:f11.53:tf13.68:p0.0272:tok4;90:x0.027:y0.103:f10.36:tf13.68:p0.0271:tok6;95:x0.028:y0.141:f11.86:tf13.68:p0.0283:tok4
ablate_no_transition_planner,stick_slip_cycle,7,1003,,0,0.90625,3.07847,2.66017,0.22511,0.93324,0.02894,0.00000,0.12644,0.00000,0,5,0.67187,-0.10070,0.67344,404.90141,0.35746,48,0:x-0.109:y-0.419:f0.38:tf11.47:p0.0000:tok1;15:x0.022:y-0.413:f8.91:tf11.47:p0.0220:tok2;30:x0.023:y-0.358:f8.91:tf11.47:p0.0232:tok2;45:x0.024:y-0.262:f10.18:tf11.47:p0.0244:tok4;60:x0.023:y-0.143:f10.09:tf11.47:p0.0233:tok6;75:x0.027:y-0.017:f10.04:tf13.68:p0.0275:tok6;90:x0.028:y0.107:f11.61:tf13.68:p0.0277:tok4;95:x0.029:y0.142:f11.75:tf13.68:p0.0289:tok6
ablate_no_safety_penalty,stick_slip_cycle,7,1003,,0,0.90625,3.13163,2.67223,0.22899,0.90849,0.02800,0.00000,0.18391,0.00000,0,5,0.67233,-0.09809,0.66714,404.35257,0.35750,47,0:x-0.109:y-0.437:f0.12:tf11.47:p0.0000:tok1;15:x0.022:y-0.429:f8.80:tf11.47:p0.0221:tok2;30:x0.023:y-0.369:f9.12:tf11.47:p0.0232:tok6;45:x0.024:y-0.273:f10.01:tf11.47:p0.0238:tok4;60:x0.024:y-0.154:f9.87:tf11.47:p0.0236:tok4;75:x0.027:y-0.024:f11.12:tf13.68:p0.0271:tok6;90:x0.028:y0.101:f11.42:tf13.68:p0.0280:tok4;95:x0.028:y0.137:f11.78:tf13.68:p0.0280:tok6
