method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
adaptive_impedance_control,stress_sweep,2,2005,1.00,0,0.95833,5.54930,6.39458,0.30804,1.60563,0.01717,0.00870,0.16522,0.03478,4,120,4.59179,-0.04373,0.74275,944.77381,0.47581,0,0:x-0.119:y-0.446:f0.08:tf10.92:p0.0000:tok-1;15:x0.015:y-0.416:f6.64:tf10.92:p0.0152:tok-1;30:x0.014:y-0.273:f7.37:tf10.92:p0.0145:tok-1;45:x0.016:y-0.098:f5.55:tf10.92:p0.0158:tok-1;60:x0.016:y0.017:f6.14:tf10.92:p0.0160:tok-1;75:x0.009:y0.046:f9.43:tf18.02:p0.0094:tok-1;90:x0.010:y0.072:f9.42:tf18.02:p0.0102:tok-1;105:x0.011:y0.144:f12.60:tf18.02:p0.0110:tok-1;119:x0.010:y0.207:f10.08:tf18.02:p0.0097:tok-1
admittance_switching_control,stress_sweep,2,2005,1.00,0,0.95833,6.23035,7.42424,0.34584,2.26614,0.02560,0.00870,0.16522,0.03478,4,120,4.41164,-0.26056,0.68520,943.81991,0.47447,0,0:x-0.113:y-0.437:f1.81:tf10.92:p0.0000:tok-1;15:x0.015:y-0.419:f7.08:tf10.92:p0.0149:tok-1;30:x0.015:y-0.315:f6.30:tf10.92:p0.0147:tok-1;45:x0.014:y-0.148:f6.19:tf10.92:p0.0140:tok-1;60:x0.014:y0.005:f5.61:tf10.92:p0.0145:tok-1;75:x0.009:y0.043:f9.51:tf18.02:p0.0088:tok-1;90:x0.010:y0.062:f10.83:tf18.02:p0.0099:tok-1;105:x0.009:y0.107:f10.86:tf18.02:p0.0091:tok-1;119:x0.009:y0.157:f9.82:tf18.02:p0.0089:tok-1
robust_mpc_impedance,stress_sweep,2,2005,1.00,0,0.94167,6.09905,7.35002,0.33855,0.37796,0.01585,0.00000,0.18584,0.03540,4,46,2.68595,0.09658,0.64717,927.50115,0.47259,0,0:x-0.111:y-0.430:f1.31:tf10.92:p0.0000:tok-1;15:x0.014:y-0.418:f5.73:tf10.92:p0.0144:tok-1;30:x0.015:y-0.340:f7.61:tf10.92:p0.0145:tok-1;45:x0.014:y-0.182:f6.48:tf10.92:p0.0139:tok-1;60:x0.014:y-0.015:f5.54:tf10.92:p0.0143:tok-1;75:x0.009:y0.030:f13.40:tf18.02:p0.0094:tok-1;90:x0.010:y0.048:f10.23:tf18.02:p0.0095:tok-1;105:x0.010:y0.087:f9.92:tf18.02:p0.0103:tok-1;119:x0.007:y0.124:f8.17:tf18.02:p0.0073:tok-1
learned_gain_regressor,stress_sweep,2,2005,1.00,1,0.95833,5.81699,7.18799,0.32290,0.85515,0.01707,0.00000,0.16522,0.03478,4,120,4.21157,0.26315,0.78734,943.35697,0.47956,0,0:x-0.129:y-0.431:f0.00:tf10.92:p0.0000:tok-1;15:x0.016:y-0.407:f7.62:tf10.92:p0.0164:tok-1;30:x0.016:y-0.274:f7.20:tf10.92:p0.0165:tok-1;45:x0.016:y-0.097:f5.91:tf10.92:p0.0156:tok-1;60:x0.016:y0.023:f6.05:tf10.92:p0.0160:tok-1;75:x0.010:y0.053:f12.28:tf18.02:p0.0104:tok-1;90:x0.010:y0.083:f11.70:tf18.02:p0.0102:tok-1;105:x0.010:y0.171:f9.16:tf18.02:p0.0096:tok-1;119:x0.010:y0.245:f9.01:tf18.02:p0.0095:tok-1
impedance_token_policy,stress_sweep,2,2005,1.00,0,0.94167,5.88951,6.97853,0.32692,1.25614,0.01925,0.00885,0.07965,0.03540,4,120,4.32859,0.01026,0.76269,944.43066,0.47827,56,0:x-0.115:y-0.439:f0.30:tf10.92:p0.0000:tok1;15:x0.013:y-0.415:f4.88:tf10.92:p0.0133:tok2;30:x0.014:y-0.284:f6.26:tf10.92:p0.0139:tok3;45:x0.015:y-0.127:f5.66:tf10.92:p0.0147:tok3;60:x0.015:y0.004:f6.36:tf10.92:p0.0151:tok5;75:x0.009:y0.055:f9.79:tf18.02:p0.0089:tok5;90:x0.010:y0.081:f10.95:tf18.02:p0.0104:tok5;105:x0.011:y0.152:f10.42:tf18.02:p0.0108:tok5;119:x0.010:y0.224:f11.77:tf18.02:p0.0105:tok5
oracle_impedance,stress_sweep,2,2005,1.00,1,0.95000,5.81220,7.07021,0.32263,0.68403,0.01654,0.00000,0.16667,0.03509,4,120,3.89065,0.57555,0.83466,943.84784,0.48162,0,0:x-0.113:y-0.422:f0.86:tf10.92:p0.0000:tok-1;15:x0.015:y-0.400:f7.55:tf10.92:p0.0155:tok-1;30:x0.015:y-0.260:f7.07:tf10.92:p0.0148:tok-1;45:x0.016:y-0.084:f5.87:tf10.92:p0.0156:tok-1;60:x0.016:y0.027:f5.44:tf10.92:p0.0156:tok-1;75:x0.010:y0.057:f12.04:tf18.02:p0.0096:tok-1;90:x0.009:y0.093:f9.73:tf18.02:p0.0094:tok-1;105:x0.011:y0.211:f12.38:tf18.02:p0.0110:tok-1;119:x0.010:y0.287:f11.16:tf18.02:p0.0099:tok-1
adaptive_impedance_control,stress_sweep,2,2006,1.00,0,0.95833,5.58805,6.50623,0.30543,1.33548,0.01627,0.00870,0.15652,0.04348,5,120,4.15004,-0.20464,0.64458,948.93728,0.56693,0,0:x-0.117:y-0.428:f0.00:tf11.09:p0.0000:tok-1;15:x0.013:y-0.409:f7.12:tf11.09:p0.0133:tok-1;30:x0.013:y-0.296:f7.52:tf11.09:p0.0132:tok-1;45:x0.013:y-0.122:f6.77:tf11.09:p0.0132:tok-1;60:x0.014:y0.012:f6.69:tf11.09:p0.0137:tok-1;75:x0.009:y0.039:f12.17:tf18.30:p0.0093:tok-1;90:x0.010:y0.057:f12.55:tf18.30:p0.0097:tok-1;105:x0.009:y0.091:f10.99:tf18.30:p0.0093:tok-1;119:x0.010:y0.123:f12.20:tf18.30:p0.0096:tok-1
admittance_switching_control,stress_sweep,2,2006,1.00,0,0.95833,6.29754,7.51709,0.34421,2.29811,0.02797,0.00870,0.17391,0.03478,4,7,4.80430,-0.55186,0.62540,948.98718,0.56712,0,0:x-0.116:y-0.444:f0.00:tf11.09:p0.0000:tok-1;15:x0.012:y-0.428:f7.23:tf11.09:p0.0118:tok-1;30:x0.013:y-0.330:f7.18:tf11.09:p0.0131:tok-1;45:x0.013:y-0.163:f5.22:tf11.09:p0.0133:tok-1;60:x0.011:y-0.008:f6.31:tf11.09:p0.0114:tok-1;75:x0.007:y0.033:f10.18:tf18.30:p0.0074:tok-1;90:x0.009:y0.049:f11.05:tf18.30:p0.0090:tok-1;105:x0.008:y0.079:f9.68:tf18.30:p0.0079:tok-1;119:x0.008:y0.106:f9.69:tf18.30:p0.0078:tok-1
robust_mpc_impedance,stress_sweep,2,2006,1.00,0,0.94167,6.20125,7.47332,0.33895,0.49982,0.01376,0.00000,0.19469,0.02655,3,120,2.72903,0.12145,0.59430,948.99215,0.56674,0,0:x-0.110:y-0.442:f0.02:tf11.09:p0.0000:tok-1;15:x0.013:y-0.430:f6.12:tf11.09:p0.0132:tok-1;30:x0.012:y-0.357:f5.43:tf11.09:p0.0122:tok-1;45:x0.012:y-0.202:f6.02:tf11.09:p0.0118:tok-1;60:x0.013:y-0.030:f6.42:tf11.09:p0.0129:tok-1;75:x0.008:y0.012:f11.73:tf18.30:p0.0080:tok-1;90:x0.008:y0.027:f8.52:tf18.30:p0.0077:tok-1;105:x0.009:y0.054:f10.62:tf18.30:p0.0089:tok-1;119:x0.009:y0.080:f12.54:tf18.30:p0.0090:tok-1
learned_gain_regressor,stress_sweep,2,2006,1.00,0,0.95833,5.86131,7.22017,0.32037,0.91495,0.01457,0.00000,0.15652,0.05217,6,120,4.32695,-0.27638,0.68622,948.87490,0.57013,0,0:x-0.112:y-0.430:f0.00:tf11.09:p0.0000:tok-1;15:x0.013:y-0.409:f6.17:tf11.09:p0.0125:tok-1;30:x0.014:y-0.287:f6.09:tf11.09:p0.0136:tok-1;45:x0.014:y-0.113:f6.45:tf11.09:p0.0137:tok-1;60:x0.014:y0.014:f5.54:tf11.09:p0.0137:tok-1;75:x0.009:y0.038:f14.71:tf18.30:p0.0090:tok-1;90:x0.009:y0.060:f11.70:tf18.30:p0.0094:tok-1;105:x0.007:y0.109:f10.09:tf18.30:p0.0073:tok-1;119:x0.009:y0.159:f10.74:tf18.30:p0.0094:tok-1
impedance_token_policy,stress_sweep,2,2006,1.00,0,0.94167,5.93619,6.94092,0.32446,1.23966,0.02036,0.00885,0.00000,0.03540,4,120,4.47447,-0.04482,0.68160,948.81752,0.57149,59,0:x-0.120:y-0.433:f0.12:tf11.09:p0.0000:tok1;15:x0.013:y-0.414:f6.14:tf11.09:p0.0131:tok5;30:x0.013:y-0.297:f5.56:tf11.09:p0.0135:tok3;45:x0.013:y-0.151:f6.87:tf11.09:p0.0131:tok3;60:x0.014:y-0.018:f7.25:tf11.09:p0.0136:tok5;75:x0.008:y0.027:f11.26:tf18.30:p0.0083:tok5;90:x0.009:y0.051:f11.43:tf18.30:p0.0087:tok5;105:x0.009:y0.100:f12.28:tf18.30:p0.0090:tok5;119:x0.009:y0.155:f11.25:tf18.30:p0.0091:tok5
oracle_impedance,stress_sweep,2,2006,1.00,0,0.95000,5.98520,7.38586,0.32714,0.54152,0.01492,0.00000,0.15789,0.02632,3,120,3.67751,0.67304,0.75085,948.99241,0.57594,0,0:x-0.105:y-0.438:f0.72:tf11.09:p0.0000:tok-1;15:x0.013:y-0.411:f6.75:tf11.09:p0.0133:tok-1;30:x0.013:y-0.267:f6.49:tf11.09:p0.0134:tok-1;45:x0.013:y-0.096:f5.54:tf11.09:p0.0134:tok-1;60:x0.013:y0.014:f6.52:tf11.09:p0.0127:tok-1;75:x0.009:y0.040:f12.97:tf18.30:p0.0087:tok-1;90:x0.008:y0.065:f9.61:tf18.30:p0.0080:tok-1;105:x0.008:y0.144:f10.66:tf18.30:p0.0082:tok-1;119:x0.008:y0.214:f8.88:tf18.30:p0.0081:tok-1
adaptive_impedance_control,stress_sweep,2,2007,1.00,0,0.95833,5.78050,6.63749,0.31037,1.22432,0.01941,0.00870,0.14783,0.03478,4,120,4.28520,0.00322,0.62254,947.32471,0.58172,0,0:x-0.116:y-0.433:f0.29:tf11.29:p0.0000:tok-1;15:x0.014:y-0.412:f5.72:tf11.29:p0.0142:tok-1;30:x0.017:y-0.298:f6.92:tf11.29:p0.0168:tok-1;45:x0.016:y-0.126:f7.34:tf11.29:p0.0163:tok-1;60:x0.007:y-0.006:f9.60:tf11.29:p0.0068:tok-1;75:x0.010:y0.009:f9.92:tf18.62:p0.0101:tok-1;90:x0.009:y0.029:f10.60:tf18.62:p0.0093:tok-1;105:x0.010:y0.070:f10.33:tf18.62:p0.0101:tok-1;119:x0.010:y0.103:f11.21:tf18.62:p0.0104:tok-1
admittance_switching_control,stress_sweep,2,2007,1.00,0,0.95833,6.51091,7.65585,0.34959,1.98890,0.03102,0.00870,0.17391,0.03478,4,120,4.68854,-0.30511,0.59363,947.10675,0.58214,0,0:x-0.114:y-0.433:f0.00:tf11.29:p0.0000:tok-1;15:x0.014:y-0.419:f6.76:tf11.29:p0.0142:tok-1;30:x0.015:y-0.339:f6.80:tf11.29:p0.0145:tok-1;45:x0.015:y-0.182:f6.68:tf11.29:p0.0147:tok-1;60:x0.006:y-0.027:f7.27:tf11.29:p0.0061:tok-1;75:x0.009:y-0.006:f10.58:tf18.62:p0.0092:tok-1;90:x0.009:y0.013:f10.37:tf18.62:p0.0094:tok-1;105:x0.009:y0.046:f10.52:tf18.62:p0.0095:tok-1;119:x0.009:y0.078:f9.99:tf18.62:p0.0093:tok-1
robust_mpc_impedance,stress_sweep,2,2007,1.00,0,0.94167,6.35929,7.55354,0.34145,0.39950,0.01568,0.00000,0.14159,0.03540,4,120,2.58321,0.45620,0.55984,949.22405,0.58217,0,0:x-0.113:y-0.420:f0.00:tf11.29:p0.0000:tok-1;15:x0.014:y-0.411:f5.33:tf11.29:p0.0144:tok-1;30:x0.015:y-0.355:f8.84:tf11.29:p0.0151:tok-1;45:x0.014:y-0.217:f5.90:tf11.29:p0.0138:tok-1;60:x0.007:y-0.056:f9.81:tf11.29:p0.0069:tok-1;75:x0.009:y-0.031:f10.03:tf18.62:p0.0092:tok-1;90:x0.009:y-0.013:f10.88:tf18.62:p0.0085:tok-1;105:x0.010:y0.020:f10.54:tf18.62:p0.0097:tok-1;119:x0.010:y0.050:f13.14:tf18.62:p0.0102:tok-1
learned_gain_regressor,stress_sweep,2,2007,1.00,0,0.95833,6.06649,7.38158,0.32573,0.77334,0.01723,0.00000,0.15652,0.03478,4,120,3.94357,0.31454,0.66410,949.32227,0.58575,0,0:x-0.117:y-0.428:f0.00:tf11.29:p0.0000:tok-1;15:x0.015:y-0.409:f6.12:tf11.29:p0.0150:tok-1;30:x0.017:y-0.295:f8.18:tf11.29:p0.0168:tok-1;45:x0.015:y-0.120:f5.09:tf11.29:p0.0146:tok-1;60:x0.008:y-0.001:f10.49:tf11.29:p0.0079:tok-1;75:x0.010:y0.014:f11.64:tf18.62:p0.0100:tok-1;90:x0.010:y0.038:f12.24:tf18.62:p0.0100:tok-1;105:x0.008:y0.088:f8.52:tf18.62:p0.0082:tok-1;119:x0.009:y0.139:f9.91:tf18.62:p0.0092:tok-1
impedance_token_policy,stress_sweep,2,2007,1.00,0,0.95000,6.15651,7.23338,0.33056,1.16204,0.02083,0.00877,0.00000,0.03509,4,120,4.53014,0.33172,0.67570,948.73187,0.58803,56,0:x-0.120:y-0.440:f0.00:tf11.29:p0.0000:tok1;15:x0.016:y-0.418:f6.80:tf11.29:p0.0161:tok2;30:x0.014:y-0.302:f8.21:tf11.29:p0.0141:tok3;45:x0.015:y-0.152:f6.76:tf11.29:p0.0153:tok3;60:x0.005:y-0.031:f7.29:tf11.29:p0.0048:tok1;75:x0.009:y-0.005:f10.04:tf18.62:p0.0095:tok5;90:x0.010:y0.024:f10.28:tf18.62:p0.0097:tok5;105:x0.009:y0.080:f9.48:tf18.62:p0.0085:tok5;119:x0.011:y0.150:f13.37:tf18.62:p0.0109:tok5
oracle_impedance,stress_sweep,2,2007,1.00,0,0.95000,6.14408,7.43417,0.32989,0.58300,0.01615,0.00000,0.16667,0.02632,3,120,3.93126,0.75069,0.73163,948.72172,0.59029,0,0:x-0.109:y-0.443:f0.91:tf11.29:p0.0000:tok-1;15:x0.016:y-0.415:f8.65:tf11.29:p0.0162:tok-1;30:x0.015:y-0.269:f6.88:tf11.29:p0.0146:tok-1;45:x0.016:y-0.096:f7.45:tf11.29:p0.0160:tok-1;60:x0.007:y-0.002:f8.72:tf11.29:p0.0067:tok-1;75:x0.009:y0.016:f9.64:tf18.62:p0.0089:tok-1;90:x0.010:y0.045:f10.52:tf18.62:p0.0096:tok-1;105:x0.010:y0.125:f10.44:tf18.62:p0.0098:tok-1;119:x0.009:y0.197:f10.20:tf18.62:p0.0094:tok-1
adaptive_impedance_control,stress_sweep,3,2000,1.00,0,0.95833,5.42145,5.76662,0.30349,1.40989,0.01326,0.00870,0.13043,0.03478,4,120,5.11524,0.68096,0.65452,949.86768,0.59803,0,0:x-0.128:y-0.440:f0.00:tf10.83:p0.0000:tok-1;15:x0.012:y-0.416:f6.10:tf10.83:p0.0125:tok-1;30:x0.012:y-0.292:f6.30:tf10.83:p0.0122:tok-1;45:x0.008:y-0.130:f15.05:tf10.83:p0.0081:tok-1;60:x0.004:y-0.105:f6.20:tf10.83:p0.0045:tok-1;75:x0.008:y-0.063:f11.88:tf17.86:p0.0084:tok-1;90:x0.009:y-0.027:f11.61:tf17.86:p0.0086:tok-1;105:x0.009:y0.059:f12.90:tf17.86:p0.0091:tok-1;119:x0.009:y0.131:f11.04:tf17.86:p0.0089:tok-1
admittance_switching_control,stress_sweep,3,2000,1.00,0,0.95000,6.32890,6.84680,0.35429,2.35680,0.01893,0.00877,0.06140,0.02632,3,120,5.38299,0.32452,0.59388,949.83613,0.59796,0,0:x-0.135:y-0.423:f0.00:tf10.83:p0.0000:tok-1;15:x0.012:y-0.411:f6.15:tf10.83:p0.0123:tok-1;30:x0.012:y-0.333:f6.88:tf10.83:p0.0116:tok-1;45:x0.005:y-0.180:f7.94:tf10.83:p0.0049:tok-1;60:x0.005:y-0.132:f9.15:tf10.83:p0.0051:tok-1;75:x0.007:y-0.080:f7.95:tf17.86:p0.0073:tok-1;90:x0.008:y-0.050:f9.51:tf17.86:p0.0079:tok-1;105:x0.008:y0.012:f10.74:tf17.86:p0.0080:tok-1;119:x0.008:y0.078:f10.74:tf17.86:p0.0080:tok-1
robust_mpc_impedance,stress_sweep,3,2000,1.00,0,0.94167,6.05838,6.66433,0.33915,0.40405,0.01283,0.00000,0.02655,0.00885,1,120,3.67108,0.81336,0.57367,949.84681,0.60148,0,0:x-0.123:y-0.423:f0.00:tf10.83:p0.0000:tok-1;15:x0.012:y-0.416:f6.61:tf10.83:p0.0120:tok-1;30:x0.012:y-0.353:f6.02:tf10.83:p0.0119:tok-1;45:x0.005:y-0.220:f8.17:tf10.83:p0.0051:tok-1;60:x0.004:y-0.178:f5.42:tf10.83:p0.0043:tok-1;75:x0.009:y-0.132:f12.04:tf17.86:p0.0086:tok-1;90:x0.009:y-0.098:f13.28:tf17.86:p0.0090:tok-1;105:x0.008:y-0.022:f11.25:tf17.86:p0.0083:tok-1;119:x0.009:y0.060:f10.29:tf17.86:p0.0087:tok-1
learned_gain_regressor,stress_sweep,3,2000,1.00,0,0.95833,5.89059,6.53858,0.32975,0.99938,0.01375,0.00000,0.13043,0.03478,4,44,4.98577,0.57856,0.68947,944.98039,0.60175,0,0:x-0.121:y-0.429:f0.00:tf10.83:p0.0000:tok-1;15:x0.012:y-0.409:f5.98:tf10.83:p0.0120:tok-1;30:x0.013:y-0.289:f6.49:tf10.83:p0.0125:tok-1;45:x0.007:y-0.129:f10.84:tf10.83:p0.0068:tok-1;60:x0.006:y-0.104:f7.13:tf10.83:p0.0056:tok-1;75:x0.008:y-0.053:f10.80:tf17.86:p0.0084:tok-1;90:x0.008:y-0.012:f10.02:tf17.86:p0.0083:tok-1;105:x0.008:y0.083:f10.69:tf17.86:p0.0079:tok-1;119:x0.006:y0.161:f7.98:tf17.86:p0.0063:tok-1
impedance_token_policy,stress_sweep,3,2000,1.00,0,0.95000,5.82138,6.34676,0.32588,1.23365,0.01763,0.00877,0.00000,0.02632,3,120,5.01874,0.84423,0.68736,949.79554,0.60015,56,0:x-0.113:y-0.422:f0.86:tf10.83:p0.0000:tok1;15:x0.013:y-0.408:f7.50:tf10.83:p0.0127:tok5;30:x0.011:y-0.304:f6.70:tf10.83:p0.0115:tok3;45:x0.006:y-0.162:f10.16:tf10.83:p0.0062:tok0;60:x0.005:y-0.128:f4.87:tf10.83:p0.0048:tok3;75:x0.008:y-0.089:f10.63:tf17.86:p0.0079:tok5;90:x0.008:y-0.024:f9.51:tf17.86:p0.0076:tok2;105:x0.009:y0.099:f12.34:tf17.86:p0.0092:tok3;119:x0.008:y0.160:f11.17:tf17.86:p0.0082:tok5
oracle_impedance,stress_sweep,3,2000,1.00,0,0.95000,5.95784,6.68931,0.33352,0.42997,0.01382,0.00000,0.14912,0.02632,3,15,4.89104,0.91986,0.77417,949.65908,0.60438,0,0:x-0.119:y-0.414:f0.00:tf10.83:p0.0000:tok-1;15:x0.013:y-0.399:f6.94:tf10.83:p0.0130:tok-1;30:x0.013:y-0.279:f5.80:tf10.83:p0.0131:tok-1;45:x0.004:y-0.112:f3.71:tf10.83:p0.0037:tok-1;60:x0.005:y-0.086:f5.98:tf10.83:p0.0048:tok-1;75:x0.008:y-0.033:f11.50:tf17.86:p0.0084:tok-1;90:x0.006:y0.020:f7.15:tf17.86:p0.0056:tok-1;105:x0.007:y0.152:f7.57:tf17.86:p0.0075:tok-1;119:x0.008:y0.234:f9.65:tf17.86:p0.0076:tok-1
adaptive_impedance_control,stress_sweep,3,2001,1.00,0,0.95833,6.35978,7.12680,0.31624,1.63184,0.02322,0.00870,0.15652,0.03478,4,34,5.21379,-0.10859,0.66675,944.96189,0.50966,0,0:x-0.118:y-0.434:f0.00:tf12.19:p0.0000:tok-1;15:x0.017:y-0.412:f7.44:tf12.19:p0.0175:tok-1;30:x0.018:y-0.291:f7.38:tf12.19:p0.0182:tok-1;45:x0.018:y-0.118:f5.94:tf12.19:p0.0179:tok-1;60:x0.007:y-0.021:f7.07:tf12.19:p0.0069:tok-1;75:x0.012:y-0.004:f12.55:tf20.11:p0.0119:tok-1;90:x0.013:y0.023:f15.18:tf20.11:p0.0131:tok-1;105:x0.014:y0.086:f14.57:tf20.11:p0.0135:tok-1;119:x0.013:y0.142:f13.21:tf20.11:p0.0125:tok-1
admittance_switching_control,stress_sweep,3,2001,1.00,0,0.95833,7.09558,8.25162,0.35283,2.29009,0.03473,0.00870,0.15652,0.03478,4,120,4.96955,-0.16455,0.61403,943.56769,0.50942,0,0:x-0.111:y-0.434:f0.56:tf12.19:p0.0000:tok-1;15:x0.016:y-0.420:f8.42:tf12.19:p0.0164:tok-1;30:x0.017:y-0.338:f5.75:tf12.19:p0.0174:tok-1;45:x0.015:y-0.176:f5.96:tf12.19:p0.0149:tok-1;60:x0.007:y-0.035:f6.48:tf12.19:p0.0069:tok-1;75:x0.011:y-0.019:f11.63:tf20.11:p0.0112:tok-1;90:x0.011:y0.003:f11.60:tf20.11:p0.0107:tok-1;105:x0.012:y0.048:f12.85:tf20.11:p0.0116:tok-1;119:x0.012:y0.096:f12.05:tf20.11:p0.0117:tok-1
robust_mpc_impedance,stress_sweep,3,2001,1.00,0,0.94167,7.02635,8.22703,0.34939,0.56221,0.01734,0.00000,0.13274,0.03540,4,120,3.18036,0.24071,0.57330,945.72581,0.50861,0,0:x-0.116:y-0.427:f0.00:tf12.19:p0.0000:tok-1;15:x0.016:y-0.417:f5.81:tf12.19:p0.0158:tok-1;30:x0.017:y-0.351:f7.89:tf12.19:p0.0167:tok-1;45:x0.016:y-0.205:f7.44:tf12.19:p0.0157:tok-1;60:x0.007:y-0.066:f9.50:tf12.19:p0.0070:tok-1;75:x0.011:y-0.048:f12.57:tf20.11:p0.0110:tok-1;90:x0.010:y-0.026:f10.61:tf20.11:p0.0100:tok-1;105:x0.011:y0.018:f12.37:tf20.11:p0.0110:tok-1;119:x0.011:y0.061:f11.70:tf20.11:p0.0113:tok-1
learned_gain_regressor,stress_sweep,3,2001,1.00,0,0.95833,6.72802,8.00162,0.33456,1.06617,0.01914,0.00000,0.15652,0.03478,4,120,4.87085,0.24775,0.73107,944.11302,0.51476,0,0:x-0.119:y-0.435:f0.00:tf12.19:p0.0000:tok-1;15:x0.018:y-0.412:f6.64:tf12.19:p0.0183:tok-1;30:x0.018:y-0.287:f6.38:tf12.19:p0.0181:tok-1;45:x0.018:y-0.111:f6.74:tf12.19:p0.0177:tok-1;60:x0.007:y-0.016:f6.33:tf12.19:p0.0069:tok-1;75:x0.011:y0.002:f10.28:tf20.11:p0.0114:tok-1;90:x0.011:y0.032:f11.01:tf20.11:p0.0109:tok-1;105:x0.011:y0.121:f12.31:tf20.11:p0.0109:tok-1;119:x0.012:y0.197:f12.28:tf20.11:p0.0118:tok-1
impedance_token_policy,stress_sweep,3,2001,1.00,0,0.95833,6.66273,7.80431,0.33131,0.60991,0.01910,0.00000,0.00000,0.03478,4,120,4.36369,0.91292,0.71145,948.02961,0.51348,52,0:x-0.105:y-0.438:f0.72:tf12.19:p0.0000:tok1;15:x0.017:y-0.415:f7.44:tf12.19:p0.0170:tok2;30:x0.017:y-0.295:f6.96:tf12.19:p0.0170:tok3;45:x0.017:y-0.146:f5.95:tf12.19:p0.0169:tok3;60:x0.006:y-0.039:f7.09:tf12.19:p0.0063:tok5;75:x0.011:y-0.016:f11.73:tf20.11:p0.0114:tok5;90:x0.011:y0.019:f11.07:tf20.11:p0.0108:tok5;105:x0.011:y0.112:f12.48:tf20.11:p0.0114:tok5;119:x0.011:y0.180:f10.39:tf20.11:p0.0110:tok5
oracle_impedance,stress_sweep,3,2001,1.00,1,0.95000,6.73432,7.95951,0.33487,0.84047,0.01891,0.00000,0.15789,0.03509,4,120,4.91932,0.61408,0.78032,941.30930,0.51660,0,0:x-0.125:y-0.441:f1.45:tf12.19:p0.0000:tok-1;15:x0.016:y-0.413:f6.52:tf12.19:p0.0164:tok-1;30:x0.017:y-0.263:f8.30:tf12.19:p0.0174:tok-1;45:x0.017:y-0.092:f6.76:tf12.19:p0.0172:tok-1;60:x0.006:y-0.017:f6.96:tf12.19:p0.0063:tok-1;75:x0.011:y0.004:f10.76:tf20.11:p0.0106:tok-1;90:x0.011:y0.045:f11.18:tf20.11:p0.0110:tok-1;105:x0.013:y0.162:f13.29:tf20.11:p0.0126:tok-1;119:x0.011:y0.240:f12.54:tf20.11:p0.0112:tok-1
adaptive_impedance_control,stress_sweep,3,2002,1.00,0,0.95833,5.95457,6.47287,0.32057,1.31599,0.02144,0.00870,0.13043,0.03478,4,44,5.31883,0.90473,0.72811,897.61908,0.52313,0,0:x-0.110:y-0.433:f0.80:tf11.26:p0.0000:tok-1;15:x0.017:y-0.410:f6.31:tf11.26:p0.0174:tok-1;30:x0.019:y-0.286:f6.77:tf11.26:p0.0188:tok-1;45:x0.006:y-0.125:f6.10:tf11.26:p0.0058:tok-1;60:x0.008:y-0.097:f7.28:tf11.26:p0.0079:tok-1;75:x0.012:y-0.072:f10.21:tf18.57:p0.0118:tok-1;90:x0.013:y-0.012:f13.61:tf18.57:p0.0130:tok-1;105:x0.014:y0.120:f14.96:tf18.57:p0.0140:tok-1;119:x0.013:y0.195:f13.22:tf18.57:p0.0135:tok-1
admittance_switching_control,stress_sweep,3,2002,1.00,0,0.95833,6.77038,7.52598,0.36449,1.80889,0.02930,0.00870,0.06087,0.03478,4,120,5.23171,0.68313,0.67625,895.39182,0.52659,0,0:x-0.110:y-0.440:f0.84:tf11.26:p0.0000:tok-1;15:x0.018:y-0.423:f7.33:tf11.26:p0.0177:tok-1;30:x0.018:y-0.328:f6.65:tf11.26:p0.0180:tok-1;45:x0.004:y-0.175:f6.14:tf11.26:p0.0039:tok-1;60:x0.006:y-0.115:f5.50:tf11.26:p0.0064:tok-1;75:x0.012:y-0.093:f9.26:tf18.57:p0.0121:tok-1;90:x0.011:y-0.053:f11.78:tf18.57:p0.0114:tok-1;105:x0.011:y0.050:f10.41:tf18.57:p0.0111:tok-1;119:x0.011:y0.148:f9.52:tf18.57:p0.0113:tok-1
robust_mpc_impedance,stress_sweep,3,2002,1.00,0,0.94167,6.57910,7.45461,0.35420,0.25216,0.01848,0.00000,0.01770,0.02655,3,120,3.32449,1.40102,0.63859,875.90311,0.52643,0,0:x-0.114:y-0.419:f0.00:tf11.26:p0.0000:tok-1;15:x0.015:y-0.410:f6.23:tf11.26:p0.0150:tok-1;30:x0.016:y-0.343:f6.16:tf11.26:p0.0164:tok-1;45:x0.007:y-0.209:f7.30:tf11.26:p0.0065:tok-1;60:x0.007:y-0.164:f5.82:tf11.26:p0.0075:tok-1;75:x0.012:y-0.138:f9.87:tf18.57:p0.0116:tok-1;90:x0.011:y-0.088:f11.50:tf18.57:p0.0114:tok-1;105:x0.011:y0.027:f10.03:tf18.57:p0.0111:tok-1;119:x0.012:y0.117:f12.37:tf18.57:p0.0125:tok-1
